timestamp,anomaly_score,is_anomaly,if_pred
2020-11-04 05:45:00+00:00,0.009714677871479394,0,1
2020-11-04 06:45:00+00:00,0.007869792832483347,0,1
2020-11-04 07:45:00+00:00,0.005178528815592887,0,1
2020-11-04 08:45:00+00:00,0.0062125665091652404,0,1
2020-11-04 09:45:00+00:00,0.00877573121185593,0,1
2020-11-04 10:45:00+00:00,0.00901593047212601,0,1
2020-11-04 11:45:00+00:00,0.006151617944084475,0,1
2020-11-04 12:45:00+00:00,0.005785491583815805,0,1
2020-11-04 13:45:00+00:00,0.003491481662297402,0,1
2020-11-04 14:45:00+00:00,0.003753955025774358,0,1
2020-11-04 15:45:00+00:00,0.007491667063622254,0,1
2020-11-04 16:45:00+00:00,0.0068525314344474175,0,1
2020-11-04 17:45:00+00:00,0.006886302072551698,0,1
2020-11-04 18:45:00+00:00,0.006886302072551698,0,1
2020-11-04 19:45:00+00:00,0.007605332278650789,0,1
2020-11-04 20:45:00+00:00,0.006534894516915357,0,1
2020-11-04 21:45:00+00:00,0.0063870406805836,0,1
2020-11-04 22:45:00+00:00,0.006649745324681322,0,1
2020-11-04 23:45:00+00:00,0.006649745324681322,0,1
2020-11-05 00:45:00+00:00,0.006649745324681322,0,1
2020-11-05 01:45:00+00:00,0.0075005202934799176,0,1
2020-11-05 02:45:00+00:00,0.007275670783779553,0,1
2020-11-05 03:45:00+00:00,0.012429757909859451,0,1
2020-11-05 04:45:00+00:00,0.012429757909859451,0,1
2020-11-05 05:45:00+00:00,0.011999995277866105,0,1
2020-11-05 06:45:00+00:00,0.011082943884330732,0,1
2020-11-05 07:45:00+00:00,0.011356299809397119,0,1
2020-11-05 08:45:00+00:00,0.015999556109023594,0,1
2020-11-05 09:45:00+00:00,0.016349644523990348,0,1
2020-11-05 10:45:00+00:00,0.019995617979364,0,1
2020-11-05 11:45:00+00:00,0.022510842658460595,0,1
2020-11-05 12:45:00+00:00,0.022353627474845483,0,1
2020-11-05 13:45:00+00:00,0.02031702965957316,0,1
2020-11-05 14:45:00+00:00,0.015759760047075577,0,1
2020-11-05 15:45:00+00:00,0.016475479317445196,0,1
2020-11-05 16:45:00+00:00,0.020022157701491183,0,1
2020-11-05 17:45:00+00:00,0.022739819168742015,0,1
2020-11-05 18:45:00+00:00,0.023118137635880887,0,1
2020-11-05 19:45:00+00:00,0.023544610549195877,0,1
2020-11-05 20:45:00+00:00,0.020875464092117157,0,1
2020-11-05 21:45:00+00:00,0.020875464092117157,0,1
2020-11-05 22:45:00+00:00,0.019602304379107705,0,1
2020-11-05 23:45:00+00:00,0.018288270127939765,0,1
2020-11-06 00:45:00+00:00,0.018288270127939765,0,1
2020-11-06 01:45:00+00:00,0.018288270127939765,0,1
2020-11-06 02:45:00+00:00,0.018288270127939765,0,1
2020-11-06 03:45:00+00:00,0.018288270127939765,0,1
2020-11-06 04:45:00+00:00,0.017402062568301346,0,1
2020-11-06 05:45:00+00:00,0.01605049212864662,0,1
2020-11-06 06:45:00+00:00,0.0046867001037314004,0,1
2020-11-06 07:45:00+00:00,0.004124991394210076,0,1
2020-11-06 08:45:00+00:00,0.006060012316677632,0,1
2020-11-06 09:45:00+00:00,0.009062288700893428,0,1
2020-11-06 10:45:00+00:00,0.01203929652005542,0,1
2020-11-06 11:45:00+00:00,0.012105926028076475,0,1
2020-11-06 12:45:00+00:00,0.012537245961082188,0,1
2020-11-06 13:45:00+00:00,0.01459056547819848,0,1
2020-11-06 14:45:00+00:00,0.012345652080488545,0,1
2020-11-06 15:45:00+00:00,0.009091257992821622,0,1
2020-11-06 16:45:00+00:00,0.0099156302426755,0,1
2020-11-06 17:45:00+00:00,0.009544760133634478,0,1
2020-11-06 18:45:00+00:00,0.01004454741326577,0,1
2020-11-06 19:45:00+00:00,0.014430124241281095,0,1
2020-11-06 20:45:00+00:00,0.014430124241281095,0,1
2020-11-06 21:45:00+00:00,0.022219616830205235,0,1
2020-11-06 22:45:00+00:00,0.022280064510218578,0,1
2020-11-06 23:45:00+00:00,0.02767665228523508,0,1
2020-11-07 00:45:00+00:00,0.02730959121390919,0,1
2020-11-07 01:45:00+00:00,0.027071353471932902,0,1
2020-11-07 02:45:00+00:00,0.02698354873001152,0,1
2020-11-07 03:45:00+00:00,0.026050500637940566,0,1
2020-11-07 04:45:00+00:00,0.027297894158494707,0,1
2020-11-07 05:45:00+00:00,0.028803957664028323,0,1
2020-11-07 06:45:00+00:00,0.028237676036234727,0,1
2020-11-07 07:45:00+00:00,0.024657413757217084,0,1
2020-11-07 08:45:00+00:00,0.02528469682208656,0,1
2020-11-07 09:45:00+00:00,0.026729797167216907,0,1
2020-11-07 10:45:00+00:00,0.023518441559964853,0,1
2020-11-07 11:45:00+00:00,0.025303557819532974,0,1
2020-11-07 12:45:00+00:00,0.023878099244790896,0,1
2020-11-07 13:45:00+00:00,0.02423927489267963,0,1
2020-11-07 14:45:00+00:00,0.023451356391628653,0,1
2020-11-07 15:45:00+00:00,0.023945421663827293,0,1
2020-11-07 16:45:00+00:00,0.025430452415918015,0,1
2020-11-07 17:45:00+00:00,0.028178479754084163,0,1
2020-11-07 18:45:00+00:00,0.029544993237464845,0,1
2020-11-07 19:45:00+00:00,0.029150314571553704,0,1
2020-11-07 20:45:00+00:00,0.029150314571553704,0,1
2020-11-07 21:45:00+00:00,0.02949862891432753,0,1
2020-11-07 22:45:00+00:00,0.02949862891432753,0,1
2020-11-07 23:45:00+00:00,0.02949862891432753,0,1
2020-11-08 00:45:00+00:00,0.029412309945784365,0,1
2020-11-08 01:45:00+00:00,0.030208415635951558,0,1
2020-11-08 02:45:00+00:00,0.03038689286517504,0,1
2020-11-08 03:45:00+00:00,0.031206331002437082,0,1
2020-11-08 04:45:00+00:00,0.03414355550019321,0,1
2020-11-08 05:45:00+00:00,0.035160162979111065,0,1
2020-11-08 06:45:00+00:00,0.03227259092339685,0,1
2020-11-08 07:45:00+00:00,0.03228191579128126,0,1
2020-11-08 08:45:00+00:00,0.028949854419694998,0,1
2020-11-08 09:45:00+00:00,0.020565058584413598,0,1
2020-11-08 10:45:00+00:00,0.011879391634636582,0,1
2020-11-08 11:45:00+00:00,0.012417650902768806,0,1
2020-11-08 12:45:00+00:00,-0.0005913124970933215,1,-1
2020-11-08 13:45:00+00:00,-0.011671094767413903,1,-1
2020-11-08 14:45:00+00:00,0.01441316971304496,0,1
2020-11-08 15:45:00+00:00,0.016209044501967917,0,1
2020-11-08 16:45:00+00:00,0.020429836833440573,0,1
2020-11-08 17:45:00+00:00,0.026352494424824124,0,1
2020-11-08 18:45:00+00:00,0.022878599032911007,0,1
2020-11-08 19:45:00+00:00,0.018200623798747317,0,1
2020-11-08 20:45:00+00:00,0.01780745583815635,0,1
2020-11-08 21:45:00+00:00,0.017606871333748164,0,1
2020-11-08 22:45:00+00:00,0.015406936199295673,0,1
2020-11-08 23:45:00+00:00,0.01347220502026425,0,1
2020-11-09 00:45:00+00:00,0.01256138680745622,0,1
2020-11-09 01:45:00+00:00,0.014910000521365263,0,1
2020-11-09 02:45:00+00:00,0.018810437748171926,0,1
2020-11-09 03:45:00+00:00,0.0014289077297000574,0,1
2020-11-09 04:45:00+00:00,0.005612306053295879,0,1
2020-11-09 05:45:00+00:00,-0.007429343651301656,1,-1
2020-11-09 06:45:00+00:00,0.005941931914806076,0,1
2020-11-09 07:45:00+00:00,0.014945890111788596,0,1
2020-11-09 08:45:00+00:00,0.034611455488255616,0,1
2020-11-09 09:45:00+00:00,0.04440891976210981,0,1
2020-11-09 10:45:00+00:00,0.04897232070702062,0,1
2020-11-09 11:45:00+00:00,0.04786037259014175,0,1
2020-11-09 12:45:00+00:00,0.0446278851538644,0,1
2020-11-09 13:45:00+00:00,0.036921150850693474,0,1
2020-11-09 14:45:00+00:00,0.04420057946100098,0,1
2020-11-09 15:45:00+00:00,0.046406862487987866,0,1
2020-11-09 16:45:00+00:00,0.04869046212433825,0,1
2020-11-09 17:45:00+00:00,0.04524499762145917,0,1
2020-11-09 18:45:00+00:00,0.03813583486505279,0,1
2020-11-09 19:45:00+00:00,0.03585768709173065,0,1
2020-11-09 20:45:00+00:00,0.03297785998306768,0,1
2020-11-09 21:45:00+00:00,0.02985986577249622,0,1
2020-11-09 22:45:00+00:00,0.028695956675415468,0,1
2020-11-09 23:45:00+00:00,0.02699597255599795,0,1
2020-11-10 00:45:00+00:00,0.025356105026105857,0,1
2020-11-10 01:45:00+00:00,0.025356105026105857,0,1
2020-11-10 02:45:00+00:00,0.02274782564773703,0,1
2020-11-10 03:45:00+00:00,0.029292561536613082,0,1
2020-11-10 04:45:00+00:00,0.039339391181356764,0,1
2020-11-10 05:45:00+00:00,0.04174507578007847,0,1
2020-11-10 06:45:00+00:00,0.044027411482304823,0,1
2020-11-10 07:45:00+00:00,0.044397034066482655,0,1
2020-11-10 08:45:00+00:00,0.04596048941268771,0,1
2020-11-10 09:45:00+00:00,0.04561401501406115,0,1
2020-11-10 10:45:00+00:00,0.04819315007692304,0,1
2020-11-10 11:45:00+00:00,0.047586548002838014,0,1
2020-11-10 12:45:00+00:00,0.04753300138986605,0,1
2020-11-10 13:45:00+00:00,0.04631017379539304,0,1
2020-11-10 14:45:00+00:00,0.03746915563615216,0,1
2020-11-10 15:45:00+00:00,0.037186477043469446,0,1
2020-11-10 16:45:00+00:00,0.037186477043469446,0,1
2020-11-10 17:45:00+00:00,0.03851214719686813,0,1
2020-11-10 18:45:00+00:00,0.03851214719686813,0,1
2020-11-10 19:45:00+00:00,0.03798478466492061,0,1
2020-11-10 20:45:00+00:00,0.03798478466492061,0,1
2020-11-10 21:45:00+00:00,0.03798478466492061,0,1
2020-11-10 22:45:00+00:00,0.03798478466492061,0,1
2020-11-10 23:45:00+00:00,0.03798478466492061,0,1
2020-11-11 00:45:00+00:00,0.038902015026229475,0,1
2020-11-11 01:45:00+00:00,0.03805557708607554,0,1
2020-11-11 02:45:00+00:00,0.03826785703105928,0,1
2020-11-11 03:45:00+00:00,0.04024004229254452,0,1
2020-11-11 04:45:00+00:00,0.04288632521778679,0,1
2020-11-11 05:45:00+00:00,0.0436649340305616,0,1
2020-11-11 06:45:00+00:00,0.04017690646573613,0,1
2020-11-11 07:45:00+00:00,0.04017690646573613,0,1
2020-11-11 08:45:00+00:00,0.039596739717807417,0,1
2020-11-11 09:45:00+00:00,0.04122410440315827,0,1
2020-11-11 10:45:00+00:00,0.04122410440315827,0,1
2020-11-11 11:45:00+00:00,0.04116577985387693,0,1
2020-11-11 12:45:00+00:00,0.03902916925764932,0,1
2020-11-11 13:45:00+00:00,0.03902916925764932,0,1
2020-11-11 14:45:00+00:00,0.042681849659915505,0,1
2020-11-11 15:45:00+00:00,0.04191615851331698,0,1
2020-11-11 16:45:00+00:00,0.04284641861935068,0,1
2020-11-11 17:45:00+00:00,0.04428024931200003,0,1
2020-11-11 18:45:00+00:00,0.04253624125811828,0,1
2020-11-11 19:45:00+00:00,0.044926034828220995,0,1
2020-11-11 20:45:00+00:00,0.04605424677232273,0,1
2020-11-11 21:45:00+00:00,0.04605424677232273,0,1
2020-11-11 22:45:00+00:00,0.04605424677232273,0,1
2020-11-11 23:45:00+00:00,0.04605424677232273,0,1
2020-11-12 00:45:00+00:00,0.04654039799831833,0,1
2020-11-12 01:45:00+00:00,0.0441521060428669,0,1
2020-11-12 02:45:00+00:00,0.044732231149309576,0,1
2020-11-12 03:45:00+00:00,0.044558607670819095,0,1
2020-11-12 04:45:00+00:00,0.04434710615688331,0,1
2020-11-12 05:45:00+00:00,0.04006063418732819,0,1
2020-11-12 06:45:00+00:00,0.04334123600262996,0,1
2020-11-12 07:45:00+00:00,0.04117399940707145,0,1
2020-11-12 08:45:00+00:00,0.040557101759966296,0,1
2020-11-12 09:45:00+00:00,0.040287133686941035,0,1
2020-11-12 10:45:00+00:00,0.04156710751582815,0,1
2020-11-12 11:45:00+00:00,0.03630868241103469,0,1
2020-11-12 12:45:00+00:00,0.03742325271929714,0,1
2020-11-12 13:45:00+00:00,0.03865762504232928,0,1
2020-11-12 14:45:00+00:00,0.03650139578743905,0,1
2020-11-12 15:45:00+00:00,0.03574917863587468,0,1
2020-11-12 16:45:00+00:00,0.0349020471928595,0,1
2020-11-12 17:45:00+00:00,0.04074964324923103,0,1
2020-11-12 18:45:00+00:00,0.04067653801539828,0,1
2020-11-12 19:45:00+00:00,0.0416558474896952,0,1
2020-11-12 20:45:00+00:00,0.03982445392920031,0,1
2020-11-12 21:45:00+00:00,0.040160722183267716,0,1
2020-11-12 22:45:00+00:00,0.04010438744399558,0,1
2020-11-12 23:45:00+00:00,0.03306067759152964,0,1
2020-11-13 00:45:00+00:00,0.03306067759152964,0,1
2020-11-13 01:45:00+00:00,0.03306067759152964,0,1
2020-11-13 02:45:00+00:00,0.03306067759152964,0,1
2020-11-13 03:45:00+00:00,0.03306067759152964,0,1
2020-11-13 04:45:00+00:00,0.040594972034072585,0,1
2020-11-13 05:45:00+00:00,0.03720062916286959,0,1
2020-11-13 06:45:00+00:00,0.03578070209768025,0,1
2020-11-13 07:45:00+00:00,0.03506788968159369,0,1
2020-11-13 08:45:00+00:00,0.03531183723923992,0,1
2020-11-13 09:45:00+00:00,0.03531183723923992,0,1
2020-11-13 10:45:00+00:00,0.03627038043659048,0,1
2020-11-13 11:45:00+00:00,0.03526906883758407,0,1
2020-11-13 12:45:00+00:00,0.03346952059449482,0,1
2020-11-13 13:45:00+00:00,0.033840122474889545,0,1
2020-11-13 14:45:00+00:00,0.03336735070681318,0,1
2020-11-13 15:45:00+00:00,0.03336735070681318,0,1
2020-11-13 16:45:00+00:00,0.03336735070681318,0,1
2020-11-13 17:45:00+00:00,0.033444058911700325,0,1
2020-11-13 18:45:00+00:00,0.03308911320201979,0,1
2020-11-13 19:45:00+00:00,0.03308074308838527,0,1
2020-11-13 20:45:00+00:00,0.03308074308838527,0,1
2020-11-13 21:45:00+00:00,0.03579639782309629,0,1
2020-11-13 22:45:00+00:00,0.03561975090195857,0,1
2020-11-13 23:45:00+00:00,0.03811697047188589,0,1
2020-11-14 00:45:00+00:00,0.038050414461647586,0,1
2020-11-14 01:45:00+00:00,0.04249573236557813,0,1
2020-11-14 02:45:00+00:00,0.04842373467645267,0,1
2020-11-14 03:45:00+00:00,0.0534661548389177,0,1
2020-11-14 04:45:00+00:00,0.06445122843837969,0,1
2020-11-14 05:45:00+00:00,0.06375014152055664,0,1
2020-11-14 06:45:00+00:00,0.05566027346919056,0,1
2020-11-14 07:45:00+00:00,0.05495551741228011,0,1
2020-11-14 08:45:00+00:00,0.05542761114711403,0,1
2020-11-14 09:45:00+00:00,0.05412957321868861,0,1
2020-11-14 10:45:00+00:00,0.051179778661670006,0,1
2020-11-14 11:45:00+00:00,0.048480251379800055,0,1
2020-11-14 12:45:00+00:00,0.04828318626123518,0,1
2020-11-14 13:45:00+00:00,0.04303221258019918,0,1
2020-11-14 14:45:00+00:00,0.04386757487178472,0,1
2020-11-14 15:45:00+00:00,0.03951117714137942,0,1
2020-11-14 16:45:00+00:00,0.04004768879134846,0,1
2020-11-14 17:45:00+00:00,0.045604717004319784,0,1
2020-11-14 18:45:00+00:00,0.047820462115573004,0,1
2020-11-14 19:45:00+00:00,0.047820462115573004,0,1
2020-11-14 20:45:00+00:00,0.04882323900659724,0,1
2020-11-14 21:45:00+00:00,0.050656385567844686,0,1
2020-11-14 22:45:00+00:00,0.05100355891223862,0,1
2020-11-14 23:45:00+00:00,0.05140304423132713,0,1
2020-11-15 00:45:00+00:00,0.05635741317043208,0,1
2020-11-15 01:45:00+00:00,0.057941987387630456,0,1
2020-11-15 02:45:00+00:00,0.06369073940201064,0,1
2020-11-15 03:45:00+00:00,0.06502901342785478,0,1
2020-11-15 04:45:00+00:00,0.06527803109950231,0,1
2020-11-15 05:45:00+00:00,0.08411314072034709,0,1
2020-11-15 06:45:00+00:00,0.08777667830113894,0,1
2020-11-15 07:45:00+00:00,0.10073110051846879,0,1
2020-11-15 08:45:00+00:00,0.09621314657245017,0,1
2020-11-15 09:45:00+00:00,0.08916887062299722,0,1
2020-11-15 10:45:00+00:00,0.07863840698673374,0,1
2020-11-15 11:45:00+00:00,0.06428386754694965,0,1
2020-11-15 12:45:00+00:00,0.05670417310579301,0,1
2020-11-15 13:45:00+00:00,0.029053992183479704,0,1
2020-11-15 14:45:00+00:00,0.028900884270678162,0,1
2020-11-15 15:45:00+00:00,0.029336007999536395,0,1
2020-11-15 16:45:00+00:00,0.029211672762168517,0,1
2020-11-15 17:45:00+00:00,0.024899457307840933,0,1
2020-11-15 18:45:00+00:00,0.019447767220445944,0,1
2020-11-15 19:45:00+00:00,0.018339562499323225,0,1
2020-11-15 20:45:00+00:00,0.019815480909817662,0,1
2020-11-15 21:45:00+00:00,0.021241816426039062,0,1
2020-11-15 22:45:00+00:00,0.02078790916638562,0,1
2020-11-15 23:45:00+00:00,0.019412025632510876,0,1
2020-11-16 00:45:00+00:00,0.018550895034102233,0,1
2020-11-16 01:45:00+00:00,0.01871201500449149,0,1
2020-11-16 02:45:00+00:00,0.01964257862080343,0,1
2020-11-16 03:45:00+00:00,0.01103082634832575,0,1
2020-11-16 04:45:00+00:00,0.015858173485807314,0,1
2020-11-16 05:45:00+00:00,0.030193407249448523,0,1
2020-11-16 06:45:00+00:00,0.05762271341698599,0,1
2020-11-16 07:45:00+00:00,0.06853835756808713,0,1
2020-11-16 08:45:00+00:00,0.08150698888502311,0,1
2020-11-16 09:45:00+00:00,0.10037967230974965,0,1
2020-11-16 10:45:00+00:00,0.11111848624148601,0,1
2020-11-16 11:45:00+00:00,0.11380923720101144,0,1
2020-11-16 12:45:00+00:00,0.12434177209183728,0,1
2020-11-16 13:45:00+00:00,0.12384642531993034,0,1
2020-11-16 14:45:00+00:00,0.12149047990394518,0,1
2020-11-16 15:45:00+00:00,0.12285016686328032,0,1
2020-11-16 16:45:00+00:00,0.11942658229349479,0,1
2020-11-16 17:45:00+00:00,0.11094065370535638,0,1
2020-11-16 18:45:00+00:00,0.10145592756052019,0,1
2020-11-16 19:45:00+00:00,0.09734133794405814,0,1
2020-11-16 20:45:00+00:00,0.09704366997307534,0,1
2020-11-16 21:45:00+00:00,0.081673140304796,0,1
2020-11-16 22:45:00+00:00,0.08377387451998303,0,1
2020-11-16 23:45:00+00:00,0.08876420372214516,0,1
2020-11-17 00:45:00+00:00,0.08458900895844063,0,1
2020-11-17 01:45:00+00:00,0.08108700039173311,0,1
2020-11-17 02:45:00+00:00,0.07781668065201974,0,1
2020-11-17 03:45:00+00:00,0.0745535231791038,0,1
2020-11-17 04:45:00+00:00,0.0704857273261833,0,1
2020-11-17 05:45:00+00:00,0.05830770077274078,0,1
2020-11-17 06:45:00+00:00,0.059525042424793506,0,1
2020-11-17 07:45:00+00:00,0.05655807260963641,0,1
2020-11-17 08:45:00+00:00,0.0560742169227294,0,1
2020-11-17 09:45:00+00:00,0.059082056251505866,0,1
2020-11-17 10:45:00+00:00,0.06797695778677082,0,1
2020-11-17 11:45:00+00:00,0.07226569337878291,0,1
2020-11-17 12:45:00+00:00,0.07650430552190746,0,1
2020-11-17 13:45:00+00:00,0.06252520642295706,0,1
2020-11-17 14:45:00+00:00,0.06251016403899878,0,1
2020-11-17 15:45:00+00:00,0.06251016403899878,0,1
2020-11-17 16:45:00+00:00,0.06124065033253068,0,1
2020-11-17 17:45:00+00:00,0.06344058197214897,0,1
2020-11-17 18:45:00+00:00,0.06414946745939615,0,1
2020-11-17 19:45:00+00:00,0.06662051201907399,0,1
2020-11-17 20:45:00+00:00,0.07046062028843564,0,1
2020-11-17 21:45:00+00:00,0.07423589322769392,0,1
2020-11-17 22:45:00+00:00,0.07626112983508815,0,1
2020-11-17 23:45:00+00:00,0.07887255474658877,0,1
2020-11-18 00:45:00+00:00,0.08272036148022094,0,1
2020-11-18 01:45:00+00:00,0.08501807189795962,0,1
2020-11-18 02:45:00+00:00,0.08811800202448167,0,1
2020-11-18 03:45:00+00:00,0.08967201509361333,0,1
2020-11-18 04:45:00+00:00,0.0922223956753141,0,1
2020-11-18 05:45:00+00:00,0.09183899094850101,0,1
2020-11-18 06:45:00+00:00,0.08427524679113424,0,1
2020-11-18 07:45:00+00:00,0.08678675801210917,0,1
2020-11-18 08:45:00+00:00,0.09268377048838883,0,1
2020-11-18 09:45:00+00:00,0.09301030590293702,0,1
2020-11-18 10:45:00+00:00,0.09377274839658467,0,1
2020-11-18 11:45:00+00:00,0.0920006667609119,0,1
2020-11-18 12:45:00+00:00,0.09086592633863905,0,1
2020-11-18 13:45:00+00:00,0.09219624573126117,0,1
2020-11-18 14:45:00+00:00,0.09477592648290467,0,1
2020-11-18 15:45:00+00:00,0.09310502534938936,0,1
2020-11-18 16:45:00+00:00,0.09464633219871454,0,1
2020-11-18 17:45:00+00:00,0.09464633219871454,0,1
2020-11-18 18:45:00+00:00,0.09464633219871454,0,1
2020-11-18 19:45:00+00:00,0.09448959717553707,0,1
2020-11-18 20:45:00+00:00,0.09335307443310942,0,1
2020-11-18 21:45:00+00:00,0.09319590183566884,0,1
2020-11-18 22:45:00+00:00,0.09273328292986055,0,1
2020-11-18 23:45:00+00:00,0.09204759541255425,0,1
2020-11-19 00:45:00+00:00,0.0910251674797321,0,1
2020-11-19 01:45:00+00:00,0.09087206821874333,0,1
2020-11-19 02:45:00+00:00,0.09060904333072278,0,1
2020-11-19 03:45:00+00:00,0.08930451422534097,0,1
2020-11-19 04:45:00+00:00,0.09155664266047725,0,1
2020-11-19 05:45:00+00:00,0.0904175302780097,0,1
2020-11-19 06:45:00+00:00,0.0875046241757041,0,1
2020-11-19 07:45:00+00:00,0.08734547275286658,0,1
2020-11-19 08:45:00+00:00,0.08803089876277065,0,1
2020-11-19 09:45:00+00:00,0.08692628817467807,0,1
2020-11-19 10:45:00+00:00,0.08799386249306818,0,1
2020-11-19 11:45:00+00:00,0.0884900823201295,0,1
2020-11-19 12:45:00+00:00,0.08736923043322148,0,1
2020-11-19 13:45:00+00:00,0.08887824147757512,0,1
2020-11-19 14:45:00+00:00,0.09247588162946957,0,1
2020-11-19 15:45:00+00:00,0.09288981067355923,0,1
2020-11-19 16:45:00+00:00,0.09804622724914724,0,1
2020-11-19 17:45:00+00:00,0.09778421091657558,0,1
2020-11-19 18:45:00+00:00,0.09784329390110752,0,1
2020-11-19 19:45:00+00:00,0.09784329390110752,0,1
2020-11-19 20:45:00+00:00,0.09784329390110752,0,1
2020-11-19 21:45:00+00:00,0.09873054455666996,0,1
2020-11-19 22:45:00+00:00,0.09973679370884497,0,1
2020-11-19 23:45:00+00:00,0.09988698684100822,0,1
2020-11-20 00:45:00+00:00,0.09988698684100822,0,1
2020-11-20 01:45:00+00:00,0.09988698684100822,0,1
2020-11-20 02:45:00+00:00,0.09988698684100822,0,1
2020-11-20 03:45:00+00:00,0.09952630656172656,0,1
2020-11-20 04:45:00+00:00,0.09988698684100822,0,1
2020-11-20 05:45:00+00:00,0.11425143121101022,0,1
2020-11-20 06:45:00+00:00,0.11666011145553706,0,1
2020-11-20 07:45:00+00:00,0.1209406937852236,0,1
2020-11-20 08:45:00+00:00,0.12088079067348573,0,1
2020-11-20 09:45:00+00:00,0.12101152932369846,0,1
2020-11-20 10:45:00+00:00,0.12101152932369846,0,1
2020-11-20 11:45:00+00:00,0.12101152932369846,0,1
2020-11-20 12:45:00+00:00,0.12101152932369846,0,1
2020-11-20 13:45:00+00:00,0.11987451218764911,0,1
2020-11-20 14:45:00+00:00,0.11875575918273706,0,1
2020-11-20 15:45:00+00:00,0.11757775886028543,0,1
2020-11-20 16:45:00+00:00,0.11691492461228065,0,1
2020-11-20 17:45:00+00:00,0.11691492461228065,0,1
2020-11-20 18:45:00+00:00,0.11676667342838548,0,1
2020-11-20 19:45:00+00:00,0.11676667342838548,0,1
2020-11-20 20:45:00+00:00,0.11676667342838548,0,1
2020-11-20 21:45:00+00:00,0.11689312548738401,0,1
2020-11-20 22:45:00+00:00,0.11852858760937512,0,1
2020-11-20 23:45:00+00:00,0.11868701630971273,0,1
2020-11-21 00:45:00+00:00,0.1197518756100095,0,1
2020-11-21 01:45:00+00:00,0.12079297944242207,0,1
2020-11-21 02:45:00+00:00,0.11759574973131881,0,1
2020-11-21 03:45:00+00:00,0.1187673090476819,0,1
2020-11-21 04:45:00+00:00,0.1256740642057313,0,1
2020-11-21 05:45:00+00:00,0.11543696330053832,0,1
2020-11-21 06:45:00+00:00,0.10676167649119472,0,1
2020-11-21 07:45:00+00:00,0.10461137037950968,0,1
2020-11-21 08:45:00+00:00,0.10407612318868537,0,1
2020-11-21 09:45:00+00:00,0.1055807534744333,0,1
2020-11-21 10:45:00+00:00,0.1037959776819094,0,1
2020-11-21 11:45:00+00:00,0.10309405615899264,0,1
2020-11-21 12:45:00+00:00,0.09964383202734867,0,1
2020-11-21 13:45:00+00:00,0.10086764863514541,0,1
2020-11-21 14:45:00+00:00,0.10453823305964682,0,1
2020-11-21 15:45:00+00:00,0.10022060563990626,0,1
2020-11-21 16:45:00+00:00,0.10234253554928152,0,1
2020-11-21 17:45:00+00:00,0.09324162255509016,0,1
2020-11-21 18:45:00+00:00,0.07670943733165592,0,1
2020-11-21 19:45:00+00:00,0.067009104216039,0,1
2020-11-21 20:45:00+00:00,0.07051460571173979,0,1
2020-11-21 21:45:00+00:00,0.07239745794191799,0,1
2020-11-21 22:45:00+00:00,0.08670155947081104,0,1
2020-11-21 23:45:00+00:00,0.0916222941547894,0,1
2020-11-22 00:45:00+00:00,0.09404862144151316,0,1
2020-11-22 01:45:00+00:00,0.09593292867113451,0,1
