timestamp,mse_error,is_anomaly
2021-01-19 11:45:00+00:00,0.101523064,1
2021-01-19 12:45:00+00:00,0.09972693,1
2021-01-19 13:45:00+00:00,0.10106608,1
2021-01-19 14:45:00+00:00,0.104979865,1
2021-01-19 15:45:00+00:00,0.112001024,1
2021-01-19 16:45:00+00:00,0.121213384,1
2021-01-19 17:45:00+00:00,0.12617026,1
2021-01-19 18:45:00+00:00,0.12405863,1
2021-01-19 19:45:00+00:00,0.11890267,1
2021-01-19 20:45:00+00:00,0.11234383,1
2021-01-19 21:45:00+00:00,0.10614956,1
2021-01-19 22:45:00+00:00,0.10094381,1
2021-01-19 23:45:00+00:00,0.09704618,1
2021-01-20 00:45:00+00:00,0.0958903,1
2021-01-20 01:45:00+00:00,0.099155046,1
2021-01-20 02:45:00+00:00,0.10912467,1
2021-01-20 03:45:00+00:00,0.11162221,1
2021-01-20 04:45:00+00:00,0.10698833,1
2021-01-20 05:45:00+00:00,0.1070406,1
2021-01-20 06:45:00+00:00,0.106248334,1
2021-01-20 07:45:00+00:00,0.10736717,1
2021-01-20 08:45:00+00:00,0.10809902,1
2021-01-20 09:45:00+00:00,0.10933488,1
2021-01-20 10:45:00+00:00,0.105379835,1
2021-01-20 11:45:00+00:00,0.10070873,1
2021-01-20 12:45:00+00:00,0.09703863,1
2021-01-20 13:45:00+00:00,0.09556829,1
2021-01-20 14:45:00+00:00,0.09532216,1
2021-01-20 15:45:00+00:00,0.097415656,1
2021-01-20 16:45:00+00:00,0.10245009,1
2021-01-20 17:45:00+00:00,0.11185228,1
2021-01-20 18:45:00+00:00,0.12193276,1
2021-01-20 19:45:00+00:00,0.13039769,1
2021-01-20 20:45:00+00:00,0.13746752,1
2021-01-20 21:45:00+00:00,0.1419808,1
2021-01-20 22:45:00+00:00,0.14318241,1
2021-01-20 23:45:00+00:00,0.14007849,1
2021-01-21 00:45:00+00:00,0.13269708,1
2021-01-21 01:45:00+00:00,0.1264123,1
2021-01-21 02:45:00+00:00,0.121128894,1
2021-01-21 03:45:00+00:00,0.11647882,1
2021-01-21 04:45:00+00:00,0.1155328,1
2021-01-21 05:45:00+00:00,0.116552785,1
2021-01-21 06:45:00+00:00,0.118547015,1
2021-01-21 07:45:00+00:00,0.11895859,1
2021-01-21 08:45:00+00:00,0.11621766,1
2021-01-21 09:45:00+00:00,0.10925648,1
2021-01-21 10:45:00+00:00,0.10230554,1
2021-01-21 11:45:00+00:00,0.0965756,1
2021-01-21 12:45:00+00:00,0.09512589,1
2021-01-21 13:45:00+00:00,0.09529091,1
2021-01-21 14:45:00+00:00,0.097419485,1
2021-01-21 15:45:00+00:00,0.10067604,1
2021-01-21 16:45:00+00:00,0.105690785,1
2021-01-21 17:45:00+00:00,0.1127995,1
2021-01-21 18:45:00+00:00,0.12155938,1
2021-01-21 19:45:00+00:00,0.12959011,1
2021-01-21 20:45:00+00:00,0.13616556,1
2021-01-21 21:45:00+00:00,0.14152771,1
2021-01-21 22:45:00+00:00,0.14476596,1
2021-01-21 23:45:00+00:00,0.14186803,1
2021-01-22 00:45:00+00:00,0.13657233,1
2021-01-22 01:45:00+00:00,0.1316511,1
2021-01-22 02:45:00+00:00,0.12979974,1
2021-01-22 03:45:00+00:00,0.1284229,1
2021-01-22 04:45:00+00:00,0.12734844,1
2021-01-22 05:45:00+00:00,0.12745656,1
2021-01-22 06:45:00+00:00,0.12413788,1
2021-01-22 07:45:00+00:00,0.117255725,1
2021-01-22 08:45:00+00:00,0.11125987,1
2021-01-22 09:45:00+00:00,0.10599237,1
2021-01-22 10:45:00+00:00,0.10119448,1
2021-01-22 11:45:00+00:00,0.09793897,1
2021-01-22 12:45:00+00:00,0.09670709,1
2021-01-22 13:45:00+00:00,0.09726661,1
2021-01-22 14:45:00+00:00,0.09924727,1
2021-01-22 15:45:00+00:00,0.10201548,1
2021-01-22 16:45:00+00:00,0.10665704,1
2021-01-22 17:45:00+00:00,0.11293758,1
2021-01-22 18:45:00+00:00,0.12042362,1
2021-01-22 19:45:00+00:00,0.12815993,1
2021-01-22 20:45:00+00:00,0.13258757,1
2021-01-22 21:45:00+00:00,0.13396177,1
2021-01-22 22:45:00+00:00,0.13435155,1
2021-01-22 23:45:00+00:00,0.13542265,1
2021-01-23 00:45:00+00:00,0.13717948,1
2021-01-23 01:45:00+00:00,0.13542578,1
2021-01-23 02:45:00+00:00,0.1222908,1
2021-01-23 03:45:00+00:00,0.11537927,1
2021-01-23 04:45:00+00:00,0.11356277,1
2021-01-23 05:45:00+00:00,0.11255406,1
2021-01-23 06:45:00+00:00,0.11401198,1
2021-01-23 07:45:00+00:00,0.11525644,1
2021-01-23 08:45:00+00:00,0.11350609,1
2021-01-23 09:45:00+00:00,0.108448334,1
2021-01-23 10:45:00+00:00,0.10462663,1
2021-01-23 11:45:00+00:00,0.10232983,1
2021-01-23 12:45:00+00:00,0.101210974,1
2021-01-23 13:45:00+00:00,0.101010494,1
2021-01-23 14:45:00+00:00,0.101314895,1
2021-01-23 15:45:00+00:00,0.10223843,1
2021-01-23 16:45:00+00:00,0.1026527,1
2021-01-23 17:45:00+00:00,0.103713386,1
2021-01-23 18:45:00+00:00,0.10479772,1
2021-01-23 19:45:00+00:00,0.10550463,1
2021-01-23 20:45:00+00:00,0.11559048,1
2021-01-23 21:45:00+00:00,0.12846273,1
2021-01-23 22:45:00+00:00,0.13090657,1
2021-01-23 23:45:00+00:00,0.12369879,1
2021-01-24 00:45:00+00:00,0.11837251,1
2021-01-24 01:45:00+00:00,0.11420378,1
2021-01-24 02:45:00+00:00,0.110664815,1
2021-01-24 03:45:00+00:00,0.10840572,1
2021-01-24 04:45:00+00:00,0.107841045,1
2021-01-24 05:45:00+00:00,0.108469516,1
2021-01-24 06:45:00+00:00,0.10952821,1
2021-01-24 07:45:00+00:00,0.10890982,1
2021-01-24 08:45:00+00:00,0.10730164,1
2021-01-24 09:45:00+00:00,0.106353424,1
2021-01-24 10:45:00+00:00,0.106055856,1
2021-01-24 11:45:00+00:00,0.10338105,1
2021-01-24 12:45:00+00:00,0.1008066,1
2021-01-24 13:45:00+00:00,0.10215116,1
2021-01-24 14:45:00+00:00,0.1042771,1
2021-01-24 15:45:00+00:00,0.105937116,1
2021-01-24 16:45:00+00:00,0.109186605,1
2021-01-24 17:45:00+00:00,0.113922454,1
2021-01-24 18:45:00+00:00,0.11951289,1
2021-01-24 19:45:00+00:00,0.12645486,1
2021-01-24 20:45:00+00:00,0.12748589,1
2021-01-24 21:45:00+00:00,0.1199123,1
2021-01-24 22:45:00+00:00,0.11378115,1
2021-01-24 23:45:00+00:00,0.110233255,1
2021-01-25 00:45:00+00:00,0.107457265,1
2021-01-25 01:45:00+00:00,0.105725035,1
2021-01-25 02:45:00+00:00,0.105106145,1
2021-01-25 03:45:00+00:00,0.10432388,1
2021-01-25 04:45:00+00:00,0.10306781,1
2021-01-25 05:45:00+00:00,0.10136435,1
2021-01-25 06:45:00+00:00,0.10035386,1
2021-01-25 07:45:00+00:00,0.10095358,1
2021-01-25 08:45:00+00:00,0.10241277,1
2021-01-25 09:45:00+00:00,0.1064142,1
2021-01-25 10:45:00+00:00,0.11656104,1
2021-01-25 11:45:00+00:00,0.123222895,1
2021-01-25 12:45:00+00:00,0.11575953,1
2021-01-25 13:45:00+00:00,0.11387887,1
2021-01-25 14:45:00+00:00,0.116140164,1
2021-01-25 15:45:00+00:00,0.12186187,1
2021-01-25 16:45:00+00:00,0.12880024,1
2021-01-25 17:45:00+00:00,0.13696092,1
2021-01-25 18:45:00+00:00,0.1462708,1
2021-01-25 19:45:00+00:00,0.1544877,1
2021-01-25 20:45:00+00:00,0.14284113,1
2021-01-25 21:45:00+00:00,0.12617233,1
2021-01-25 22:45:00+00:00,0.11771699,1
2021-01-25 23:45:00+00:00,0.11439047,1
2021-01-26 00:45:00+00:00,0.11243236,1
2021-01-26 01:45:00+00:00,0.11097636,1
2021-01-26 02:45:00+00:00,0.1102122,1
2021-01-26 03:45:00+00:00,0.109974936,1
2021-01-26 04:45:00+00:00,0.111018665,1
2021-01-26 05:45:00+00:00,0.113365695,1
2021-01-26 06:45:00+00:00,0.115102954,1
2021-01-26 07:45:00+00:00,0.11368103,1
2021-01-26 08:45:00+00:00,0.10859921,1
2021-01-26 09:45:00+00:00,0.10122382,1
2021-01-26 10:45:00+00:00,0.09526636,1
2021-01-26 11:45:00+00:00,0.09259792,1
2021-01-26 12:45:00+00:00,0.09172929,1
2021-01-26 13:45:00+00:00,0.09080642,1
2021-01-26 14:45:00+00:00,0.09135833,1
2021-01-26 15:45:00+00:00,0.09219346,1
2021-01-26 16:45:00+00:00,0.09470989,1
2021-01-26 17:45:00+00:00,0.099194035,1
2021-01-26 18:45:00+00:00,0.10610162,1
2021-01-26 19:45:00+00:00,0.11708184,1
2021-01-26 20:45:00+00:00,0.12922603,1
2021-01-26 21:45:00+00:00,0.13993081,1
2021-01-26 22:45:00+00:00,0.1469703,1
2021-01-26 23:45:00+00:00,0.13615634,1
2021-01-27 00:45:00+00:00,0.1282902,1
2021-01-27 01:45:00+00:00,0.12471733,1
2021-01-27 02:45:00+00:00,0.123581804,1
2021-01-27 03:45:00+00:00,0.12337083,1
2021-01-27 04:45:00+00:00,0.12399153,1
2021-01-27 05:45:00+00:00,0.123326175,1
2021-01-27 06:45:00+00:00,0.12171497,1
2021-01-27 07:45:00+00:00,0.1211174,1
2021-01-27 08:45:00+00:00,0.11408385,1
2021-01-27 09:45:00+00:00,0.10135921,1
2021-01-27 10:45:00+00:00,0.09316436,1
2021-01-27 11:45:00+00:00,0.09135305,1
2021-01-27 12:45:00+00:00,0.092867054,1
2021-01-27 13:45:00+00:00,0.09522246,1
2021-01-27 14:45:00+00:00,0.09698827,1
2021-01-27 15:45:00+00:00,0.09920405,1
2021-01-27 16:45:00+00:00,0.10371456,1
2021-01-27 17:45:00+00:00,0.112753,1
2021-01-27 18:45:00+00:00,0.1253488,1
2021-01-27 19:45:00+00:00,0.13506876,1
2021-01-27 20:45:00+00:00,0.14348406,1
2021-01-27 21:45:00+00:00,0.1462443,1
2021-01-27 22:45:00+00:00,0.13600019,1
2021-01-27 23:45:00+00:00,0.126458,1
2021-01-28 00:45:00+00:00,0.12254474,1
2021-01-28 01:45:00+00:00,0.12339529,1
2021-01-28 02:45:00+00:00,0.124379225,1
2021-01-28 03:45:00+00:00,0.1273721,1
2021-01-28 04:45:00+00:00,0.12504463,1
2021-01-28 05:45:00+00:00,0.11774063,1
2021-01-28 06:45:00+00:00,0.11015022,1
2021-01-28 07:45:00+00:00,0.111760475,1
2021-01-28 08:45:00+00:00,0.11452773,1
2021-01-28 09:45:00+00:00,0.10924616,1
2021-01-28 10:45:00+00:00,0.10184352,1
2021-01-28 11:45:00+00:00,0.09730932,1
2021-01-28 12:45:00+00:00,0.0947736,1
2021-01-28 13:45:00+00:00,0.09404857,1
2021-01-28 14:45:00+00:00,0.09415063,1
2021-01-28 15:45:00+00:00,0.09535959,1
2021-01-28 16:45:00+00:00,0.09860197,1
2021-01-28 17:45:00+00:00,0.10508871,1
2021-01-28 18:45:00+00:00,0.11372565,1
2021-01-28 19:45:00+00:00,0.124859735,1
2021-01-28 20:45:00+00:00,0.13619371,1
2021-01-28 21:45:00+00:00,0.14419279,1
2021-01-28 22:45:00+00:00,0.14704654,1
2021-01-28 23:45:00+00:00,0.14497945,1
2021-01-29 00:45:00+00:00,0.14123274,1
2021-01-29 01:45:00+00:00,0.13837197,1
2021-01-29 02:45:00+00:00,0.13484563,1
2021-01-29 03:45:00+00:00,0.12728073,1
2021-01-29 04:45:00+00:00,0.124246426,1
2021-01-29 05:45:00+00:00,0.12522124,1
2021-01-29 06:45:00+00:00,0.12381621,1
2021-01-29 07:45:00+00:00,0.116690114,1
2021-01-29 08:45:00+00:00,0.10936699,1
2021-01-29 09:45:00+00:00,0.10074392,1
2021-01-29 10:45:00+00:00,0.09175734,1
2021-01-29 11:45:00+00:00,0.088302016,1
2021-01-29 12:45:00+00:00,0.08922212,1
2021-01-29 13:45:00+00:00,0.09175385,1
2021-01-29 14:45:00+00:00,0.096499056,1
2021-01-29 15:45:00+00:00,0.100789025,1
2021-01-29 16:45:00+00:00,0.1046577,1
2021-01-29 17:45:00+00:00,0.108336486,1
2021-01-29 18:45:00+00:00,0.11240115,1
2021-01-29 19:45:00+00:00,0.12773319,1
2021-01-29 20:45:00+00:00,0.1513525,1
2021-01-29 21:45:00+00:00,0.09884742,1
2021-01-29 22:45:00+00:00,0.08521123,1
2021-01-29 23:45:00+00:00,0.07549241,1
2021-01-30 00:45:00+00:00,0.06782233,0
2021-01-30 01:45:00+00:00,0.062340006,0
2021-01-30 02:45:00+00:00,0.05667511,0
2021-01-30 03:45:00+00:00,0.04991734,0
2021-01-30 04:45:00+00:00,0.04411072,0
2021-01-30 05:45:00+00:00,0.03825899,0
2021-01-30 06:45:00+00:00,0.03329486,0
2021-01-30 07:45:00+00:00,0.031465217,0
2021-01-30 08:45:00+00:00,0.030908192,0
2021-01-30 09:45:00+00:00,0.030121306,0
2021-01-30 10:45:00+00:00,0.030281048,0
2021-01-30 11:45:00+00:00,0.030303938,0
2021-01-30 12:45:00+00:00,0.029467773,0
2021-01-30 13:45:00+00:00,0.02760406,0
2021-01-30 14:45:00+00:00,0.032823812,0
2021-01-30 15:45:00+00:00,0.039317574,0
2021-01-30 16:45:00+00:00,0.03798463,0
2021-01-30 17:45:00+00:00,0.034964483,0
2021-01-30 18:45:00+00:00,0.022491422,0
2021-01-30 19:45:00+00:00,0.020599753,0
2021-01-30 20:45:00+00:00,0.018606413,0
2021-01-30 21:45:00+00:00,0.018190587,0
2021-01-30 22:45:00+00:00,0.01966752,0
2021-01-30 23:45:00+00:00,0.022775946,0
2021-01-31 00:45:00+00:00,0.02442036,0
2021-01-31 01:45:00+00:00,0.023315521,0
2021-01-31 02:45:00+00:00,0.024592435,0
2021-01-31 03:45:00+00:00,0.025851456,0
2021-01-31 04:45:00+00:00,0.02203511,0
2021-01-31 05:45:00+00:00,0.01855561,0
2021-01-31 06:45:00+00:00,0.0154549,0
2021-01-31 07:45:00+00:00,0.013061853,0
2021-01-31 08:45:00+00:00,0.010904602,0
2021-01-31 09:45:00+00:00,0.009422626,0
2021-01-31 10:45:00+00:00,0.009417523,0
2021-01-31 11:45:00+00:00,0.0080433935,0
2021-01-31 12:45:00+00:00,0.009782472,0
2021-01-31 13:45:00+00:00,0.0029367951,0
2021-01-31 14:45:00+00:00,0.00290202,0
2021-01-31 15:45:00+00:00,0.003127634,0
2021-01-31 16:45:00+00:00,0.0033978382,0
2021-01-31 17:45:00+00:00,0.003350098,0
2021-01-31 18:45:00+00:00,0.0032629475,0
2021-01-31 19:45:00+00:00,0.0031751245,0
2021-01-31 20:45:00+00:00,0.0031421403,0
2021-01-31 21:45:00+00:00,0.003140141,0
2021-01-31 22:45:00+00:00,0.003146778,0
2021-01-31 23:45:00+00:00,0.0030974145,0
2021-02-01 00:45:00+00:00,0.0030481324,0
2021-02-01 01:45:00+00:00,0.003000174,0
2021-02-01 02:45:00+00:00,0.0030096069,0
2021-02-01 03:45:00+00:00,0.008552164,0
2021-02-01 04:45:00+00:00,0.010142481,0
2021-02-01 05:45:00+00:00,0.013722887,0
2021-02-01 06:45:00+00:00,0.012417079,0
2021-02-01 07:45:00+00:00,0.010945018,0
2021-02-01 08:45:00+00:00,0.012031716,0
2021-02-01 09:45:00+00:00,0.014161757,0
2021-02-01 10:45:00+00:00,0.015810853,0
2021-02-01 11:45:00+00:00,0.017670192,0
2021-02-01 12:45:00+00:00,0.02047393,0
2021-02-01 13:45:00+00:00,0.02373039,0
2021-02-01 14:45:00+00:00,0.02423648,0
2021-02-01 15:45:00+00:00,0.025670655,0
2021-02-01 16:45:00+00:00,0.027402407,0
2021-02-01 17:45:00+00:00,0.02970724,0
2021-02-01 18:45:00+00:00,0.036353685,0
2021-02-01 19:45:00+00:00,0.03609907,0
2021-02-01 20:45:00+00:00,0.03667765,0
2021-02-01 21:45:00+00:00,0.03879844,0
2021-02-01 22:45:00+00:00,0.038929366,0
2021-02-01 23:45:00+00:00,0.039440114,0
2021-02-02 00:45:00+00:00,0.03906367,0
2021-02-02 01:45:00+00:00,0.040345784,0
2021-02-02 02:45:00+00:00,0.04071145,0
2021-02-02 03:45:00+00:00,0.038384546,0
2021-02-02 04:45:00+00:00,0.034989942,0
2021-02-02 05:45:00+00:00,0.030780278,0
2021-02-02 06:45:00+00:00,0.027973251,0
2021-02-02 07:45:00+00:00,0.028090648,0
2021-02-02 08:45:00+00:00,0.028502336,0
2021-02-02 09:45:00+00:00,0.029753782,0
2021-02-02 10:45:00+00:00,0.030601855,0
2021-02-02 11:45:00+00:00,0.030121636,0
2021-02-02 12:45:00+00:00,0.029336443,0
2021-02-02 13:45:00+00:00,0.028963426,0
2021-02-02 14:45:00+00:00,0.029885786,0
2021-02-02 15:45:00+00:00,0.031021893,0
2021-02-02 16:45:00+00:00,0.032755513,0
2021-02-02 17:45:00+00:00,0.03704659,0
2021-02-02 18:45:00+00:00,0.032504942,0
2021-02-02 19:45:00+00:00,0.033460457,0
2021-02-02 20:45:00+00:00,0.035035003,0
2021-02-02 21:45:00+00:00,0.036665935,0
2021-02-02 22:45:00+00:00,0.039861757,0
2021-02-02 23:45:00+00:00,0.040269177,0
2021-02-03 00:45:00+00:00,0.040669885,0
2021-02-03 01:45:00+00:00,0.03934175,0
2021-02-03 02:45:00+00:00,0.039100297,0
2021-02-03 03:45:00+00:00,0.039318834,0
2021-02-03 04:45:00+00:00,0.03900878,0
2021-02-03 05:45:00+00:00,0.03508527,0
2021-02-03 06:45:00+00:00,0.031331103,0
2021-02-03 07:45:00+00:00,0.029935094,0
2021-02-03 08:45:00+00:00,0.028395103,0
2021-02-03 09:45:00+00:00,0.027571313,0
2021-02-03 10:45:00+00:00,0.027586615,0
2021-02-03 11:45:00+00:00,0.027600676,0
2021-02-03 12:45:00+00:00,0.02684765,0
2021-02-03 13:45:00+00:00,0.025292452,0
2021-02-03 14:45:00+00:00,0.024984485,0
2021-02-03 15:45:00+00:00,0.024836596,0
2021-02-03 16:45:00+00:00,0.02465042,0
2021-02-03 17:45:00+00:00,0.030724972,0
2021-02-03 18:45:00+00:00,0.027303433,0
2021-02-03 19:45:00+00:00,0.028638821,0
2021-02-03 20:45:00+00:00,0.030727644,0
2021-02-03 21:45:00+00:00,0.032034587,0
2021-02-03 22:45:00+00:00,0.035202052,0
2021-02-03 23:45:00+00:00,0.035787113,0
2021-02-04 00:45:00+00:00,0.03611993,0
2021-02-04 01:45:00+00:00,0.03575898,0
2021-02-04 02:45:00+00:00,0.03509685,0
2021-02-04 03:45:00+00:00,0.035881214,0
2021-02-04 04:45:00+00:00,0.036521245,0
2021-02-04 05:45:00+00:00,0.032833267,0
2021-02-04 06:45:00+00:00,0.028869906,0
2021-02-04 07:45:00+00:00,0.02765485,0
2021-02-04 08:45:00+00:00,0.026971495,0
2021-02-04 09:45:00+00:00,0.026585141,0
2021-02-04 10:45:00+00:00,0.026318066,0
2021-02-04 11:45:00+00:00,0.02585145,0
2021-02-04 12:45:00+00:00,0.025515484,0
2021-02-04 13:45:00+00:00,0.025051361,0
2021-02-04 14:45:00+00:00,0.024944095,0
2021-02-04 15:45:00+00:00,0.024146263,0
2021-02-04 16:45:00+00:00,0.023381056,0
2021-02-04 17:45:00+00:00,0.029897664,0
2021-02-04 18:45:00+00:00,0.026486218,0
2021-02-04 19:45:00+00:00,0.02834909,0
2021-02-04 20:45:00+00:00,0.030240772,0
2021-02-04 21:45:00+00:00,0.032215394,0
2021-02-04 22:45:00+00:00,0.035560057,0
2021-02-04 23:45:00+00:00,0.035778783,0
2021-02-05 00:45:00+00:00,0.036185328,0
2021-02-05 01:45:00+00:00,0.036186423,0
2021-02-05 02:45:00+00:00,0.035700545,0
2021-02-05 03:45:00+00:00,0.03699035,0
2021-02-05 04:45:00+00:00,0.03655008,0
2021-02-05 05:45:00+00:00,0.031883504,0
2021-02-05 06:45:00+00:00,0.02766948,0
2021-02-05 07:45:00+00:00,0.026684692,0
2021-02-05 08:45:00+00:00,0.026110534,0
2021-02-05 09:45:00+00:00,0.025929427,0
2021-02-05 10:45:00+00:00,0.026127605,0
2021-02-05 11:45:00+00:00,0.025894115,0
2021-02-05 12:45:00+00:00,0.025320675,0
2021-02-05 13:45:00+00:00,0.025410425,0
2021-02-05 14:45:00+00:00,0.026081474,0
2021-02-05 15:45:00+00:00,0.02605163,0
2021-02-05 16:45:00+00:00,0.02606509,0
2021-02-05 17:45:00+00:00,0.03347915,0
2021-02-05 18:45:00+00:00,0.030762829,0
2021-02-05 19:45:00+00:00,0.03387537,0
2021-02-05 20:45:00+00:00,0.035436455,0
2021-02-05 21:45:00+00:00,0.038055357,0
2021-02-05 22:45:00+00:00,0.041037403,0
2021-02-05 23:45:00+00:00,0.040472683,0
2021-02-06 00:45:00+00:00,0.040805485,0
2021-02-06 01:45:00+00:00,0.040738963,0
2021-02-06 02:45:00+00:00,0.04034165,0
2021-02-06 03:45:00+00:00,0.042618927,0
2021-02-06 04:45:00+00:00,0.041247226,0
2021-02-06 05:45:00+00:00,0.035751436,0
2021-02-06 06:45:00+00:00,0.03138154,0
2021-02-06 07:45:00+00:00,0.030787325,0
2021-02-06 08:45:00+00:00,0.030843807,0
2021-02-06 09:45:00+00:00,0.030545898,0
2021-02-06 10:45:00+00:00,0.030536264,0
2021-02-06 11:45:00+00:00,0.03023789,0
2021-02-06 12:45:00+00:00,0.029258888,0
2021-02-06 13:45:00+00:00,0.02745122,0
2021-02-06 14:45:00+00:00,0.032858714,0
2021-02-06 15:45:00+00:00,0.03860236,0
2021-02-06 16:45:00+00:00,0.033211347,0
2021-02-06 17:45:00+00:00,0.029116122,0
2021-02-06 18:45:00+00:00,0.020309918,0
2021-02-06 19:45:00+00:00,0.019939192,0
2021-02-06 20:45:00+00:00,0.019166457,0
2021-02-06 21:45:00+00:00,0.018722355,0
2021-02-06 22:45:00+00:00,0.019292602,0
2021-02-06 23:45:00+00:00,0.021871073,0
2021-02-07 00:45:00+00:00,0.024527045,0
2021-02-07 01:45:00+00:00,0.023506515,0
2021-02-07 02:45:00+00:00,0.023566397,0
2021-02-07 03:45:00+00:00,0.024504453,0
2021-02-07 04:45:00+00:00,0.020188374,0
2021-02-07 05:45:00+00:00,0.017591383,0
2021-02-07 06:45:00+00:00,0.015547131,0
2021-02-07 07:45:00+00:00,0.013916696,0
2021-02-07 08:45:00+00:00,0.012014429,0
2021-02-07 09:45:00+00:00,0.009900087,0
2021-02-07 10:45:00+00:00,0.009174393,0
2021-02-07 11:45:00+00:00,0.00708942,0
2021-02-07 12:45:00+00:00,0.005381477,0
2021-02-07 13:45:00+00:00,0.0019413318,0
2021-02-07 14:45:00+00:00,0.0016302044,0
2021-02-07 15:45:00+00:00,0.0015713243,0
2021-02-07 16:45:00+00:00,0.0014892806,0
2021-02-07 17:45:00+00:00,0.0014691376,0
2021-02-07 18:45:00+00:00,0.0013856385,0
2021-02-07 19:45:00+00:00,0.0013299709,0
2021-02-07 20:45:00+00:00,0.0012847878,0
2021-02-07 21:45:00+00:00,0.00122578,0
2021-02-07 22:45:00+00:00,0.0011711252,0
2021-02-07 23:45:00+00:00,0.001183186,0
2021-02-08 00:45:00+00:00,0.0012530099,0
2021-02-08 01:45:00+00:00,0.0013106448,0
2021-02-08 02:45:00+00:00,0.0013460087,0
2021-02-08 03:45:00+00:00,0.0068211798,0
2021-02-08 04:45:00+00:00,0.0078012804,0
2021-02-08 05:45:00+00:00,0.013559461,0
2021-02-08 06:45:00+00:00,0.012170222,0
2021-02-08 07:45:00+00:00,0.011620491,0
2021-02-08 08:45:00+00:00,0.012645597,0
2021-02-08 09:45:00+00:00,0.015636718,0
2021-02-08 10:45:00+00:00,0.017341971,0
2021-02-08 11:45:00+00:00,0.019500133,0
2021-02-08 12:45:00+00:00,0.022338104,0
2021-02-08 13:45:00+00:00,0.027021278,0
2021-02-08 14:45:00+00:00,0.029146215,0
2021-02-08 15:45:00+00:00,0.031667884,0
2021-02-08 16:45:00+00:00,0.035033114,0
2021-02-08 17:45:00+00:00,0.039428055,0
2021-02-08 18:45:00+00:00,0.04728689,0
2021-02-08 19:45:00+00:00,0.04697539,0
2021-02-08 20:45:00+00:00,0.04787135,0
2021-02-08 21:45:00+00:00,0.049955018,0
2021-02-08 22:45:00+00:00,0.04996858,0
2021-02-08 23:45:00+00:00,0.050697412,0
2021-02-09 00:45:00+00:00,0.050459903,0
2021-02-09 01:45:00+00:00,0.05196821,0
2021-02-09 02:45:00+00:00,0.052843057,0
2021-02-09 03:45:00+00:00,0.049591072,0
2021-02-09 04:45:00+00:00,0.04506623,0
2021-02-09 05:45:00+00:00,0.03952465,0
2021-02-09 06:45:00+00:00,0.03554729,0
2021-02-09 07:45:00+00:00,0.034654513,0
2021-02-09 08:45:00+00:00,0.03370739,0
2021-02-09 09:45:00+00:00,0.033531018,0
2021-02-09 10:45:00+00:00,0.033245783,0
2021-02-09 11:45:00+00:00,0.032991383,0
2021-02-09 12:45:00+00:00,0.03251206,0
2021-02-09 13:45:00+00:00,0.032075353,0
2021-02-09 14:45:00+00:00,0.032212716,0
2021-02-09 15:45:00+00:00,0.032466803,0
2021-02-09 16:45:00+00:00,0.031979,0
2021-02-09 17:45:00+00:00,0.034996137,0
2021-02-09 18:45:00+00:00,0.03490258,0
2021-02-09 19:45:00+00:00,0.037211936,0
2021-02-09 20:45:00+00:00,0.03898205,0
2021-02-09 21:45:00+00:00,0.041553974,0
2021-02-09 22:45:00+00:00,0.04493261,0
2021-02-09 23:45:00+00:00,0.04520776,0
2021-02-10 00:45:00+00:00,0.046024747,0
2021-02-10 01:45:00+00:00,0.04520243,0
2021-02-10 02:45:00+00:00,0.045436215,0
2021-02-10 03:45:00+00:00,0.045920983,0
2021-02-10 04:45:00+00:00,0.04437526,0
2021-02-10 05:45:00+00:00,0.038630474,0
2021-02-10 06:45:00+00:00,0.033540484,0
2021-02-10 07:45:00+00:00,0.031976588,0
2021-02-10 08:45:00+00:00,0.031191481,0
2021-02-10 09:45:00+00:00,0.030832317,0
2021-02-10 10:45:00+00:00,0.03122939,0
2021-02-10 11:45:00+00:00,0.031411253,0
2021-02-10 12:45:00+00:00,0.03148108,0
2021-02-10 13:45:00+00:00,0.031916406,0
2021-02-10 14:45:00+00:00,0.032230113,0
2021-02-10 15:45:00+00:00,0.031440645,0
2021-02-10 16:45:00+00:00,0.03116723,0
2021-02-10 17:45:00+00:00,0.03985626,0
2021-02-10 18:45:00+00:00,0.037240855,0
2021-02-10 19:45:00+00:00,0.040049043,0
2021-02-10 20:45:00+00:00,0.04138879,0
2021-02-10 21:45:00+00:00,0.044386785,0
2021-02-10 22:45:00+00:00,0.04742728,0
2021-02-10 23:45:00+00:00,0.04699323,0
2021-02-11 00:45:00+00:00,0.04768679,0
2021-02-11 01:45:00+00:00,0.046971496,0
2021-02-11 02:45:00+00:00,0.046901517,0
2021-02-11 03:45:00+00:00,0.04779348,0
2021-02-11 04:45:00+00:00,0.045409102,0
2021-02-11 05:45:00+00:00,0.039517034,0
2021-02-11 06:45:00+00:00,0.03538907,0
2021-02-11 07:45:00+00:00,0.0352849,0
2021-02-11 08:45:00+00:00,0.035363507,0
2021-02-11 09:45:00+00:00,0.035943963,0
2021-02-11 10:45:00+00:00,0.035828166,0
2021-02-11 11:45:00+00:00,0.035520975,0
2021-02-11 12:45:00+00:00,0.034883723,0
2021-02-11 13:45:00+00:00,0.03405044,0
2021-02-11 14:45:00+00:00,0.03279171,0
2021-02-11 15:45:00+00:00,0.031253967,0
2021-02-11 16:45:00+00:00,0.029077424,0
